scan_time,req_date,req_pc4,opt0_short_addr,opt0_time,opt0_loc_id,opt1_short_addr,opt1_time,opt1_loc_id,opt2_short_addr,opt2_time,opt2_loc_id
2022-02-13 21:21,2022-02-16,7311,7324 Apeldoorn,2022-02-16 10:49,7324:5c1f,,,,,,
2022-02-13 21:21,2022-02-14,6229,6229 Maastricht,2022-02-14 10:45,6229:121a,,,,,,
2022-02-13 21:21,2022-02-15,6229,6229 Maastricht,2022-02-15 09:15,6229:121a,,,,,,
2022-02-13 21:21,2022-02-16,6229,6229 Maastricht,2022-02-16 08:30,6229:121a,,,,,,
2022-02-13 21:21,2022-02-14,7556,7556 Hengelo,2022-02-14 09:51,7556:3644,7514 Enschede,2022-02-14 11:15,7514:8035,,,
2022-02-13 21:21,2022-02-15,7556,7556 Hengelo,2022-02-15 08:51,7556:3644,7514 Enschede,2022-02-15 08:15,7514:8035,,,
2022-02-13 21:21,2022-02-16,7556,7556 Hengelo,2022-02-16 08:39,7556:3644,7514 Enschede,2022-02-16 08:15,7514:8035,,,
2022-02-13 21:22,2022-02-14,6541,6541 Nijmegen,2022-02-14 10:48,6541:fa99,6662 Elst,2022-02-14 11:45,6662:96b8,6603 Wijchen,2022-02-14 10:45,6603:3380
2022-02-13 21:22,2022-02-15,6541,6541 Nijmegen,2022-02-15 08:18,6541:fa99,6662 Elst,2022-02-15 09:24,6662:96b8,6603 Wijchen,2022-02-15 08:15,6603:3380
2022-02-13 21:22,2022-02-16,6541,6541 Nijmegen,2022-02-16 08:09,6541:fa99,6662 Elst,2022-02-16 09:09,6662:96b8,6603 Wijchen,2022-02-16 08:03,6603:3380
2022-02-13 21:22,2022-02-14,8911,8924 Leeuwarden,2022-02-14 10:30,8924:58b0,,,,,,
2022-02-13 21:22,2022-02-15,8911,8924 Leeuwarden,2022-02-15 08:51,8924:58b0,,,,,,
2022-02-13 21:22,2022-02-16,8911,8924 Leeuwarden,2022-02-16 08:48,8924:58b0,,,,,,
2022-02-13 21:22,2022-02-14,8232,8242 Lelystad,2022-02-14 10:18,8242:849d,,,,,,
2022-02-13 21:22,2022-02-15,8232,8242 Lelystad,2022-02-15 09:45,8242:849d,,,,,,
2022-02-13 21:22,2022-02-16,8232,8242 Lelystad,2022-02-16 09:45,8242:849d,,,,,,
2022-02-13 21:22,2022-02-14,4462,4462 Goes,2022-02-14 13:27,4462:6e15,4462 Goes,2022-02-14 08:21,4462:60da,,,
2022-02-13 21:22,2022-02-15,4462,4462 Goes,2022-02-15 08:30,4462:6e15,4462 Goes,2022-02-15 08:21,4462:60da,,,
2022-02-13 21:22,2022-02-16,4462,4462 Goes,2022-02-16 08:18,4462:6e15,4462 Goes,2022-02-16 08:15,4462:60da,,,
2022-02-13 21:22,2022-02-14,9501,9502 Stadskanaal,2022-02-14 11:15,9502:747f,,,,,,
2022-02-13 21:22,2022-02-15,9501,9502 Stadskanaal,2022-02-15 09:30,9502:747f,,,,,,
2022-02-13 21:22,2022-02-16,9501,9502 Stadskanaal,2022-02-16 09:30,9502:747f,,,,,,
2022-02-13 21:23,2022-02-14,1625,1627 Hoorn,2022-02-14 11:15,1627:b1ca,,,,,,
2022-02-13 21:23,2022-02-15,1625,1627 Hoorn,2022-02-15 09:15,1627:b1ca,,,,,,
2022-02-13 21:23,2022-02-16,1625,1627 Hoorn,2022-02-16 08:30,1627:b1ca,,,,,,
2022-02-13 21:23,2022-02-14,9291,9291 Kollum,2022-02-14 10:43,9291:7875,,,,,,
2022-02-13 21:23,2022-02-15,9291,9291 Kollum,2022-02-15 08:54,9291:7875,,,,,,
2022-02-13 21:23,2022-02-16,9291,9291 Kollum,2022-02-16 08:51,9291:7875,,,,,,
2022-02-13 21:23,2022-02-14,5401,5406 Uden,2022-02-14 11:07,5406:fec5,,,,,,
2022-02-13 21:23,2022-02-15,5401,5406 Uden,2022-02-15 09:12,5406:fec5,,,,,,
2022-02-13 21:23,2022-02-16,5401,5406 Uden,2022-02-16 09:15,5406:fec5,,,,,,
2022-02-13 21:23,2022-02-14,7903,7903 Hoogeveen,2022-02-14 10:54,7903:64b3,,,,,,
2022-02-13 21:23,2022-02-15,7903,7903 Hoogeveen,2022-02-15 09:36,7903:64b3,,,,,,
2022-02-13 21:23,2022-02-16,7903,7903 Hoogeveen,2022-02-16 09:15,7903:64b3,,,,,,
2022-02-13 21:23,2022-02-14,7942,7942 Meppel,2022-02-14 09:48,7942:5846,7951 Staphorst,2022-02-14 11:45,7951:0243,,,
2022-02-13 21:23,2022-02-15,7942,7942 Meppel,2022-02-15 09:18,7942:5846,7951 Staphorst,2022-02-15 09:15,7951:0243,,,
2022-02-13 21:23,2022-02-16,7942,7942 Meppel,2022-02-16 09:15,7942:5846,7951 Staphorst,2022-02-16 09:00,7951:0243,,,
2022-02-13 21:24,2022-02-14,7471,7471 Goor,2022-02-14 11:00,7471:149c,,,,,,
2022-02-13 21:24,2022-02-15,7471,7471 Goor,2022-02-15 09:00,7471:149c,,,,,,
2022-02-13 21:24,2022-02-16,7471,7471 Goor,2022-02-16 08:15,7471:149c,,,,,,
2022-02-13 21:24,2022-02-14,5801,5807 Oostrum,2022-02-14 08:45,5807:ff2f,,,,,,
2022-02-13 21:24,2022-02-15,5801,5807 Oostrum,2022-02-15 08:00,5807:ff2f,,,,,,
2022-02-13 21:24,2022-02-16,5801,5807 Oostrum,2022-02-16 08:00,5807:ff2f,,,,,,
2022-02-13 21:41,2022-02-15,8442,8447 Heerenveen,2022-02-15 09:03,8447:9987,,,,,,
2022-02-13 21:41,2022-02-16,8442,8447 Heerenveen,2022-02-16 08:51,8447:9987,,,,,,
2022-02-13 21:41,2022-02-14,7131,7131 Lichtenvoorde,2022-02-14 13:55,7131:943a,7141 Groenlo,2022-02-14 09:33,7141:2c44,,,
2022-02-13 21:41,2022-02-15,7131,7131 Lichtenvoorde,2022-02-15 09:09,7131:943a,7141 Groenlo,2022-02-15 08:42,7141:2c44,,,
2022-02-13 21:41,2022-02-16,7131,7131 Lichtenvoorde,2022-02-16 08:36,7131:943a,7141 Groenlo,2022-02-16 08:36,7141:2c44,,,
2022-02-13 21:41,2022-02-14,1811,1812 Alkmaar,2022-02-14 14:00,1812:8408,1704 Heerhugowaard,2022-02-14 11:15,1704:1a10,,,
2022-02-13 21:41,2022-02-15,1811,1812 Alkmaar,2022-02-15 09:30,1812:8408,1704 Heerhugowaard,2022-02-15 08:45,1704:1a10,,,
2022-02-13 21:41,2022-02-16,1811,1812 Alkmaar,2022-02-16 09:30,1812:8408,1704 Heerhugowaard,2022-02-16 08:30,1704:1a10,,,
2022-02-13 21:41,2022-02-14,3901,3902 Veenendaal,2022-02-14 10:00,3902:c6d1,,,,,,
2022-02-13 21:42,2022-02-15,3901,3902 Veenendaal,2022-02-15 09:00,3902:c6d1,,,,,,
2022-02-13 21:42,2022-02-16,3901,3902 Veenendaal,2022-02-16 09:00,3902:c6d1,,,,,,
2022-02-13 21:42,2022-02-14,2406,2402 Alphen a/d Rijn,2022-02-14 10:24,2402:584b,,,,,,
2022-02-13 21:42,2022-02-15,2406,2402 Alphen a/d Rijn,2022-02-15 09:03,2402:584b,,,,,,
2022-02-13 21:42,2022-02-16,2406,2402 Alphen a/d Rijn,2022-02-16 08:42,2402:584b,,,,,,
2022-02-13 21:42,2022-02-14,4701,4704 Roosendaal,2022-02-14 11:30,4704:d9b5,,,,,,
2022-02-13 21:42,2022-02-15,4701,4704 Roosendaal,2022-02-15 09:30,4704:d9b5,,,,,,
2022-02-13 21:42,2022-02-16,4701,4704 Roosendaal,2022-02-16 09:15,4704:d9b5,,,,,,
2022-02-13 21:42,2022-02-14,6101,6101 Echt,2022-02-14 09:45,6101:feea,,,,,,
2022-02-13 21:42,2022-02-15,6101,6101 Echt,2022-02-15 08:00,6101:feea,,,,,,
2022-02-13 21:42,2022-02-16,6101,6101 Echt,2022-02-16 08:00,6101:feea,,,,,,
2022-02-13 21:42,2022-02-14,4325,4325 Renesse,2022-02-14 08:18,4325:8db3,,,,,,
2022-02-13 21:42,2022-02-15,4325,4325 Renesse,2022-02-15 08:15,4325:8db3,,,,,,
2022-02-13 21:42,2022-02-16,4325,4325 Renesse,2022-02-16 08:27,4325:8db3,,,,,,
