scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 15:50,2022-02-08,3044 Rotterdam,11,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 15:50,2022-02-08,4824 Breda,0,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 15:50,2022-02-08,4815 Breda,7,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 15:50,2022-02-08,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 15:50,2022-02-08,5342 Oss,7,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 15:50,2022-02-08,6545 Nijmegen,2,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 15:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 15:50,2022-02-08,8013 Zwolle,12,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 15:51,2022-02-08,7556 Hengelo,5,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 15:51,2022-02-08,7544 Enschede,8,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 17:50,2022-02-07,1976 IJmuiden,5,48,5,48,2,18,0,0,18:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 17:50,2022-02-07,2131 Hoofddorp,0,0,0,0,0,0,0,0,-----,-----,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 17:50,2022-02-07,1271 Huizen,0,0,0,0,0,0,0,0,18:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 17:50,2022-02-07,2544 Den Haag,22,60,18,40,7,15,0,0,18:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 17:50,2022-02-07,3817 Amersfoort,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 17:50,2022-02-07,3439 Nieuwegein,0,0,0,0,0,0,0,0,18:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 17:50,2022-02-07,3044 Rotterdam,15,216,10,144,4,54,0,0,18:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 17:50,2022-02-07,4104 Culemborg,1,0,1,0,1,0,0,0,18:00,18:00,Covid Plus,,True,6016600,1,
2022-02-07 17:50,2022-02-07,4824 Breda,2,240,1,120,1,45,0,0,18:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 17:50,2022-02-07,4815 Breda,8,216,7,144,2,54,0,0,18:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 17:50,2022-02-07,5121 Rijen,5,72,5,48,0,18,0,0,18:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 17:50,2022-02-07,5342 Oss,2,144,2,96,2,36,0,0,18:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 17:50,2022-02-07,6545 Nijmegen,18,144,16,96,3,36,0,0,18:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 17:50,2022-02-07,7418 Deventer,0,0,0,0,0,0,0,0,18:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 17:50,2022-02-07,8013 Zwolle,50,200,50,200,13,75,0,0,18:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 17:50,2022-02-07,7556 Hengelo,12,240,12,240,6,90,0,0,18:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 17:50,2022-02-07,7544 Enschede,15,160,15,160,8,60,0,0,18:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 17:50,2022-02-08,1976 IJmuiden,3,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 17:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 17:50,2022-02-08,1271 Huizen,10,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 17:50,2022-02-08,2544 Den Haag,21,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-07 17:50,2022-02-08,3817 Amersfoort,3,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 17:50,2022-02-08,3439 Nieuwegein,13,13,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 17:50,2022-02-08,3044 Rotterdam,15,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 17:50,2022-02-08,4104 Culemborg,7,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 17:50,2022-02-08,4824 Breda,0,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 17:50,2022-02-08,4815 Breda,9,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 17:50,2022-02-08,5121 Rijen,3,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 17:50,2022-02-08,5342 Oss,9,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 17:50,2022-02-08,6545 Nijmegen,3,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 17:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 17:50,2022-02-08,8013 Zwolle,14,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 17:50,2022-02-08,7556 Hengelo,6,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 17:50,2022-02-08,7544 Enschede,8,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 19:50,2022-02-07,1976 IJmuiden,0,0,0,0,0,0,0,0,-----,-----,Alegria Health,,True,aa1a1b7,1,
2022-02-07 19:50,2022-02-07,2131 Hoofddorp,0,0,0,0,0,0,0,0,-----,-----,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 19:50,2022-02-07,1271 Huizen,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,eb171dc,1,
2022-02-07 19:50,2022-02-07,2544 Den Haag,11,20,11,20,8,15,0,0,20:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 19:50,2022-02-07,3817 Amersfoort,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 19:50,2022-02-07,3439 Nieuwegein,0,0,0,0,0,0,0,0,20:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 19:50,2022-02-07,3044 Rotterdam,10,72,10,72,6,54,0,0,20:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 19:50,2022-02-07,4104 Culemborg,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,6016600,1,
2022-02-07 19:50,2022-02-07,4824 Breda,1,120,1,120,1,45,0,0,20:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 19:50,2022-02-07,4815 Breda,2,72,2,72,2,54,0,0,20:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 19:50,2022-02-07,5121 Rijen,0,24,0,24,0,18,0,0,20:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 19:50,2022-02-07,5342 Oss,6,48,6,48,6,36,0,0,20:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 19:50,2022-02-07,6545 Nijmegen,10,48,10,48,8,36,0,0,20:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 19:50,2022-02-07,7418 Deventer,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,883ac04,1,
2022-02-07 19:50,2022-02-07,8013 Zwolle,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,cdd0d57,1,
2022-02-07 19:50,2022-02-07,7556 Hengelo,0,0,0,0,0,0,0,0,-----,-----,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 19:50,2022-02-07,7544 Enschede,0,0,0,0,0,0,0,0,-----,-----,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 19:50,2022-02-08,1976 IJmuiden,4,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 19:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 19:50,2022-02-08,1271 Huizen,10,10,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 19:50,2022-02-08,2544 Den Haag,32,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-07 19:50,2022-02-08,3817 Amersfoort,11,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 19:50,2022-02-08,3439 Nieuwegein,13,13,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 19:50,2022-02-08,3044 Rotterdam,15,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 19:50,2022-02-08,4104 Culemborg,13,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 19:50,2022-02-08,4824 Breda,1,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-07 19:50,2022-02-08,4815 Breda,10,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 19:50,2022-02-08,5121 Rijen,4,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 19:50,2022-02-08,5342 Oss,8,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 19:50,2022-02-08,6545 Nijmegen,10,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 19:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 19:50,2022-02-08,8013 Zwolle,19,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 19:50,2022-02-08,7556 Hengelo,6,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 19:50,2022-02-08,7544 Enschede,11,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 21:50,2022-02-08,1976 IJmuiden,9,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 21:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 21:50,2022-02-08,1271 Huizen,10,10,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 21:50,2022-02-08,2544 Den Haag,41,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-07 21:50,2022-02-08,3817 Amersfoort,17,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 21:50,2022-02-08,3439 Nieuwegein,13,13,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 21:50,2022-02-08,3044 Rotterdam,17,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 21:50,2022-02-08,4104 Culemborg,14,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 21:50,2022-02-08,4824 Breda,1,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-07 21:50,2022-02-08,4815 Breda,11,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 21:50,2022-02-08,5121 Rijen,5,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 21:50,2022-02-08,5342 Oss,11,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 21:50,2022-02-08,6545 Nijmegen,15,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 21:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 21:50,2022-02-08,6131 Sittard,0,240,0,0,0,0,0,0,12:00,17:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-07 21:50,2022-02-08,8013 Zwolle,23,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 21:50,2022-02-08,7556 Hengelo,10,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 21:50,2022-02-08,7544 Enschede,18,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 21:50,2022-02-09,1976 IJmuiden,1,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 21:50,2022-02-09,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 21:50,2022-02-09,1271 Huizen,0,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 21:50,2022-02-09,2544 Den Haag,3,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-07 21:50,2022-02-09,3817 Amersfoort,2,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 21:50,2022-02-09,3439 Nieuwegein,1,1,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 21:50,2022-02-09,3044 Rotterdam,6,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 21:50,2022-02-09,4104 Culemborg,0,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 21:50,2022-02-09,4824 Breda,0,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-07 21:50,2022-02-09,4815 Breda,2,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 21:50,2022-02-09,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 21:50,2022-02-09,5342 Oss,0,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 21:50,2022-02-09,6545 Nijmegen,4,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 21:50,2022-02-09,7418 Deventer,26,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 21:50,2022-02-09,6131 Sittard,0,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-07 21:50,2022-02-09,8013 Zwolle,5,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 21:51,2022-02-09,7556 Hengelo,3,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 21:51,2022-02-09,7544 Enschede,0,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-08 07:50,2022-02-08,1976 IJmuiden,11,624,8,160,4,60,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-08 07:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-08 07:50,2022-02-08,1271 Huizen,10,10,4,4,2,2,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-08 07:50,2022-02-08,2544 Den Haag,53,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-08 07:50,2022-02-08,3817 Amersfoort,16,420,5,20,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-08 07:50,2022-02-08,3439 Nieuwegein,13,13,4,4,3,3,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-08 07:50,2022-02-08,3044 Rotterdam,23,936,8,144,1,54,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-08 07:50,2022-02-08,4104 Culemborg,14,850,3,150,1,25,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-08 07:50,2022-02-08,4824 Breda,1,660,1,60,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-08 07:50,2022-02-08,4815 Breda,13,936,5,144,3,54,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-08 07:50,2022-02-08,5121 Rijen,8,312,5,48,4,18,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-08 07:50,2022-02-08,5342 Oss,11,624,3,96,0,36,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 07:50,2022-02-08,6545 Nijmegen,25,624,14,96,11,36,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 07:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 07:50,2022-02-08,6131 Sittard,0,240,0,0,0,0,0,0,12:00,17:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-08 07:50,2022-02-08,8013 Zwolle,34,1100,6,100,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-08 07:50,2022-02-08,7556 Hengelo,41,720,29,120,10,45,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-08 07:50,2022-02-08,7544 Enschede,37,720,17,120,6,45,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-08 07:50,2022-02-09,1976 IJmuiden,1,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-08 07:50,2022-02-09,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-08 07:50,2022-02-09,1271 Huizen,0,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-08 07:50,2022-02-09,2544 Den Haag,6,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-08 07:50,2022-02-09,3817 Amersfoort,2,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-08 07:50,2022-02-09,3439 Nieuwegein,1,1,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-08 07:50,2022-02-09,3044 Rotterdam,6,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-08 07:50,2022-02-09,4104 Culemborg,0,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-08 07:50,2022-02-09,4824 Breda,0,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-08 07:50,2022-02-09,4815 Breda,2,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-08 07:50,2022-02-09,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-08 07:50,2022-02-09,5342 Oss,0,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 07:50,2022-02-09,6545 Nijmegen,4,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 07:50,2022-02-09,7418 Deventer,30,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 07:50,2022-02-09,6131 Sittard,0,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-08 07:50,2022-02-09,8013 Zwolle,5,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-08 07:51,2022-02-09,7556 Hengelo,3,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-08 07:51,2022-02-09,7544 Enschede,0,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-08 09:50,2022-02-08,1976 IJmuiden,13,464,7,160,6,60,0,0,10:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-08 09:50,2022-02-08,1271 Huizen,6,6,3,3,1,1,0,0,10:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-08 09:50,2022-02-08,3769 Soesterberg,9,9,6,6,4,4,0,0,10:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-08 09:50,2022-02-08,2544 Den Haag,66,960,49,160,36,60,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-08 09:50,2022-02-08,3817 Amersfoort,31,400,16,80,6,30,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-08 09:50,2022-02-08,3439 Nieuwegein,9,9,4,4,3,3,0,0,10:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-08 09:50,2022-02-08,3044 Rotterdam,31,792,13,144,10,54,0,0,10:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-08 09:50,2022-02-08,4104 Culemborg,15,700,11,200,6,75,0,0,10:00,16:45,Covid Plus,,True,6016600,1,
2022-02-08 09:50,2022-02-08,4824 Breda,2,600,1,120,0,45,0,0,10:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-08 09:50,2022-02-08,4815 Breda,12,792,4,144,2,54,0,0,10:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-08 09:50,2022-02-08,5121 Rijen,6,264,2,48,0,18,0,0,10:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-08 09:50,2022-02-08,5342 Oss,15,528,8,96,3,36,0,0,10:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 09:50,2022-02-08,6545 Nijmegen,23,528,12,96,10,36,0,0,10:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 09:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,10:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 09:50,2022-02-08,6131 Sittard,0,240,0,0,0,0,0,0,12:00,17:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-08 09:50,2022-02-08,8013 Zwolle,50,1000,23,200,11,75,0,0,10:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-08 09:50,2022-02-08,7556 Hengelo,33,600,20,120,7,45,0,0,10:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-08 09:50,2022-02-08,7544 Enschede,54,600,33,120,21,45,0,0,10:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-08 09:50,2022-02-09,1976 IJmuiden,3,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-08 09:50,2022-02-09,1271 Huizen,0,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-08 09:50,2022-02-09,3769 Soesterberg,4,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-08 09:50,2022-02-09,2544 Den Haag,8,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-08 09:50,2022-02-09,3817 Amersfoort,3,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-08 09:50,2022-02-09,3439 Nieuwegein,1,1,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-08 09:50,2022-02-09,3044 Rotterdam,8,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-08 09:50,2022-02-09,4104 Culemborg,0,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-08 09:50,2022-02-09,4824 Breda,0,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-08 09:50,2022-02-09,4815 Breda,2,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-08 09:50,2022-02-09,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-08 09:50,2022-02-09,5342 Oss,1,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 09:50,2022-02-09,6545 Nijmegen,5,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 09:50,2022-02-09,7418 Deventer,42,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 09:50,2022-02-09,6131 Sittard,0,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
